,D_SNAP25_12.08.12_KO1.1_3_crop_seg_id,D_SNAP25_12.08.12_KO1.1_3_crop_distance,D_SNAP25_12.08.12_KO1.1_3_crop_diameter,C_SNAP25_12082_KO1.2_6_crop_seg_id,C_SNAP25_12082_KO1.2_6_crop_distance,C_SNAP25_12082_KO1.2_6_crop_diameter,E_SNAP25_12082_KO2.1_6_crop_seg_id,E_SNAP25_12082_KO2.1_6_crop_distance,E_SNAP25_12082_KO2.1_6_crop_diameter,A_SNAP25_12082_KO1.2_6_crop_seg_id,A_SNAP25_12082_KO1.2_6_crop_distance,A_SNAP25_12082_KO1.2_6_crop_diameter,B_SNAP25_12082_KO1.2_6_crop_seg_id,B_SNAP25_12082_KO1.2_6_crop_distance,B_SNAP25_12082_KO1.2_6_crop_diameter
0,9,9.193587982936805,56.26909744547573,4,1.554,47.81289742868499,8,3.4748496370346733,54.5150906509724,13.0,4.662,49.91813042345726,1.0,6.216,62.88804789234515
1,10,10.878,59.8139155734108,9,1.554,50.26043018499918,6,5.154034924212291,50.26043018499918,1.0,7.77,47.81289742868499,27.0,10.308069848424582,57.37547691442199
2,13,12.90849348297469,62.34039118335815,7,4.662,46.96871937691663,11,6.216,58.36307916126143,9.0,9.452612972083434,46.96871937691663,,,
3,15,14.660406679215962,49.91813042345726,8,6.216,57.37547691442199,12,6.407306142209845,56.26909744547573,11.0,11.419521180855176,51.49606651201725,,,
4,18,22.46591738612069,64.59166755828387,5,13.636294658007358,51.71755599228722,14,6.407306142209845,57.37547691442199,,,,,,
